timestamp,icao24,latitude,longitude,altitude
11:13:00,4ca37e,47.25531,9.36694,10775.0
11:13:00,4ca80f,46.76907,6.73241,11659.0
11:13:00,4caa46,47.44203,8.43798,1646.0
11:14:00,344409,47.32845,8.38461,11682.0
11:14:00,34560f,45.86549,7.1738,11095.0
11:14:00,392aeb,46.45411,6.8795,11080.0
11:14:00,395588,46.66727,9.70388,10531.0
11:14:00,3991e2,46.17638,6.9654,11666.0
11:14:00,3c6678,46.22749,6.13674,10729.0
11:14:00,405f12,47.44803,7.17126,3437.0
11:14:00,40665e,45.93458,7.41392,11407.0
11:14:00,406670,46.8309,9.45834,
11:14:00,4242d9,46.28128,6.17251,678.0
11:14:00,44014a,46.92033,8.38581,9312.0
11:14:00,440380,47.22015,8.37811,11080.0
11:14:00,44083f,46.31068,6.21586,998.0
11:14:00,4408d7,47.44232,7.49732,8862.0
11:14:00,45ac32,46.14656,8.66279,11971.0
11:14:00,461fa5,47.4587,8.77498,3620.0
11:14:00,4ac952,47.33936,7.44399,7605.0
11:14:00,4b07c4,47.02991,8.70021,1996.0
11:14:00,4b160d,47.57126,8.41415,1166.0
11:14:00,4b1616,47.44831,8.55861,
11:14:00,4b1617,47.44795,8.55893,
11:14:00,4b1618,47.45511,8.55802,
11:14:00,4b161b,47.4626,8.55996,
11:14:00,4b161c,47.45037,8.55916,
11:14:00,4b1696,47.5047,8.5052,625.0
11:14:00,4b16bb,47.59941,8.19292,1867.0
11:14:00,4b17e0,47.45436,8.55569,
11:14:00,4b17e3,47.45612,8.55466,
11:14:00,4b17e4,47.45604,8.5559,
11:14:00,4b17e5,47.44589,8.56041,
11:14:00,4b17f8,47.2933,7.60761,8664.0
11:14:00,4b187d,47.53152,7.93336,3627.0
11:14:00,4b18b9,47.70428,8.8475,2644.0
11:14:00,4b1903,47.46165,8.55181,
11:14:00,4b197e,47.55025,8.44306,1036.0
11:14:00,4b1a1d,47.25746,7.29554,4031.0
11:14:00,4b1c2b,47.47979,9.17612,1867.0
11:14:00,4b3356,46.77635,7.20609,1875.0
11:14:00,4c01e6,47.53724,9.35641,11407.0
11:14:00,4ca37e,47.375,9.34296,10775.0
11:14:00,4ca80f,46.88248,6.653,11659.0
11:14:00,4caa46,47.38105,8.43687,2355.0
11:15:00,341683,46.31374,6.22047,975.0
11:15:00,344409,47.43347,8.48275,11689.0
11:15:00,34560f,45.92997,7.2207,11095.0
11:15:00,392aeb,46.50366,6.7245,11064.0
11:15:00,395588,46.58011,9.8609,10112.0
11:15:00,3991e2,46.2989,6.83501,11666.0
11:15:00,3c6750,47.45446,8.56067,
11:15:00,405f12,47.41732,7.09555,3833.0
11:15:00,406670,46.8309,9.45834,
11:15:00,4242d9,46.28128,6.17251,678.0
11:15:00,43e9cd,46.30612,6.12275,4145.0
11:15:00,44014a,46.80935,8.40097,9015.0
11:15:00,440380,47.33871,8.43846,11072.0
11:15:00,44083f,46.28424,6.17693,754.0
11:15:00,4408d7,47.33643,7.4052,9182.0
11:15:00,461fa5,47.47906,8.91911,4458.0
11:15:00,4ac952,47.25052,7.33647,7452.0
11:15:00,4b07c4,47.03931,8.74744,2019.0
11:15:00,4b160d,47.56508,8.4226,1120.0
11:15:00,4b1616,47.44831,8.55861,
11:15:00,4b1617,47.44795,8.55893,
11:15:00,4b1618,47.45404,8.5549,
11:15:00,4b161b,47.45647,8.55733,
11:15:00,4b161c,47.45037,8.55916,
11:15:00,4b1696,47.47168,8.55029,
11:15:00,4b17e0,47.45436,8.55569,
11:15:00,4b17e3,47.45612,8.55465,
11:15:00,4b17e5,47.44589,8.56041,
11:15:00,4b17f8,47.23512,7.5003,8184.0
11:15:00,4b187d,47.50676,8.04055,2865.0
11:15:00,4b18b9,47.70364,8.82882,2591.0
11:15:00,4b1903,47.46165,8.55181,
11:15:00,4b197e,47.51715,8.48845,777.0
11:15:00,4b1a1d,47.35272,7.3009,3620.0
11:15:00,4b1a66,46.41563,6.41983,2271.0
11:15:00,4b1c2b,47.51349,9.2376,1593.0
11:15:00,4b3356,46.75237,7.16101,1798.0
11:15:00,4c01e6,47.50726,9.5331,11400.0
11:15:00,4ca37e,47.49696,9.31867,10767.0
11:15:00,4caa46,47.3102,8.44447,3300.0
11:16:00,341683,46.30314,6.2048,884.0
11:16:00,344409,47.55348,8.54497,11704.0
11:16:00,34560f,46.05194,7.30955,11087.0
11:16:00,392aeb,46.55508,6.56241,11072.0
11:16:00,395588,46.48385,10.0047,9685.0
11:16:00,3991e2,46.45713,6.63087,11666.0
11:16:00,3c6750,47.45463,8.56067,
11:16:00,405f12,47.36746,6.97308,4526.0
11:16:00,406670,46.8309,9.45834,
11:16:00,4242d9,46.28128,6.17251,678.0
11:16:00,44014a,46.69762,8.41628,8725.0
11:16:00,440380,47.45883,8.4914,11080.0
11:16:00,44083f,46.28201,6.17365,732.0
11:16:00,4408d7,47.23874,7.28964,9578.0
11:16:00,461fa5,47.55954,9.01062,5197.0
11:16:00,4692c9,47.45322,8.55546,
11:16:00,49d055,47.66643,8.97192,8809.0
11:16:00,4ac952,47.16435,7.22639,7422.0
11:16:00,4b07c4,47.04457,8.80012,1996.0
11:16:00,4b160d,47.52979,8.47087,815.0
11:16:00,4b1616,47.44831,8.55861,
11:16:00,4b1617,47.44795,8.55893,
11:16:00,4b1618,47.45252,8.56,
11:16:00,4b161b,47.45449,8.55338,
11:16:00,4b161c,47.45037,8.55916,
11:16:00,4b1696,47.45762,8.55874,
11:16:00,4b16bb,47.57057,8.41518,1166.0
11:16:00,4b17e0,47.45435,8.55569,
11:16:00,4b17e3,47.45612,8.55466,
11:16:00,4b17e4,47.45605,8.55588,
11:16:00,4b17e5,47.44589,8.56041,
11:16:00,4b17f8,47.17937,7.39716,7780.0
11:16:00,4b187d,47.48854,8.14862,2446.0
11:16:00,4b18b9,47.69975,8.71799,2400.0
11:16:00,4b1903,47.46165,8.55181,
11:16:00,4b197e,47.48813,8.52793,549.0
11:16:00,4b19f4,47.59291,7.66916,4991.0
11:16:00,4b1a66,46.41,6.36785,2050.0
11:16:00,4b1c2b,47.51377,9.30331,1593.0
11:16:00,4b3356,46.73053,7.11472,1699.0
11:16:00,4b5da8,47.46371,8.54942,
11:16:00,4ca37e,47.61726,9.2945,10493.0
11:16:00,4ca7e5,46.12857,9.10117,11125.0
11:16:00,4ca7ff,45.8904,7.25794,11072.0
11:16:00,4ca993,45.86476,7.17702,10462.0
11:16:00,4caa46,47.2359,8.46098,3940.0
11:16:00,738054,47.70415,8.84537,3292.0
11:17:00,341683,46.27872,6.16876,655.0
11:17:00,344409,47.67545,8.59522,11689.0
11:17:00,34560f,46.16908,7.39514,11087.0
11:17:00,392aeb,46.60533,6.40356,11072.0
11:17:00,3991e2,46.46347,6.61879,11666.0
11:17:00,3c6750,47.4553,8.56155,
11:17:00,406670,46.8309,9.45834,
11:17:00,4242d9,46.28128,6.17251,678.0
11:17:00,44014a,46.58748,8.43125,8428.0
11:17:00,440380,47.57748,8.55251,11080.0
11:17:00,44083f,46.28201,6.17365,732.0
11:17:00,4408d7,47.14577,7.17826,9952.0
11:17:00,461fa5,47.65576,9.08803,5890.0
11:17:00,49d055,47.66186,8.97611,8824.0
11:17:00,4ac952,47.0793,7.11832,6866.0
11:17:00,4b07c4,47.06277,8.84859,1936.0
11:17:00,4b0cfc,46.9715,8.38806,434.0
11:17:00,4b160d,47.50035,8.51118,587.0
11:17:00,4b160e,45.87534,9.05883,10600.0
11:17:00,4b1616,47.44831,8.55861,
11:17:00,4b1617,47.44795,8.55893,
11:17:00,4b1618,47.45328,8.56019,
11:17:00,4b161b,47.44949,8.55858,
11:17:00,4b161c,47.45037,8.55916,
11:17:00,4b1696,47.45646,8.55745,
11:17:00,4b16bb,47.54948,8.44412,1052.0
11:17:00,4b17e0,47.45435,8.55569,
11:17:00,4b17e2,47.57117,8.41415,1212.0
11:17:00,4b17e3,47.45613,8.55464,
11:17:00,4b17e4,47.45604,8.55588,
11:17:00,4b17e5,47.44589,8.56041,
11:17:00,4b17f8,47.12706,7.3007,7323.0
11:17:00,4b1800,46.31387,6.22074,1029.0
11:17:00,4b187d,47.5452,8.18439,2339.0
11:17:00,4b18b9,47.69678,8.61129,2256.0
11:17:00,4b19f4,47.56182,7.801,4435.0
11:17:00,4b1a1c,46.44661,6.49656,2027.0
11:17:00,4b1c2b,47.50623,9.36958,1440.0
11:17:00,4b3356,46.71881,7.05985,1600.0
11:17:00,4ca7e5,46.21045,9.10423,11118.0
11:17:00,4ca7ff,45.98799,7.17876,11072.0
11:17:00,4ca993,45.90502,7.11722,10470.0
11:17:00,4caa46,47.15213,8.51488,4618.0
11:17:00,738054,47.70315,8.81512,3147.0
11:18:00,341683,46.27872,6.16876,610.0
11:18:00,34560f,46.28394,7.49127,11087.0
11:18:00,392aeb,46.65591,6.24204,11064.0
11:18:00,396440,47.69788,8.40818,10767.0
11:18:00,3991e2,46.5282,6.46606,11659.0
11:18:00,3c6750,47.4553,8.56155,
11:18:00,406670,46.8309,9.45834,
11:18:00,4242d9,46.28128,6.17251,678.0
11:18:00,43e9cd,46.45564,6.63952,7483.0
11:18:00,44014a,46.48073,8.44581,8138.0
11:18:00,440380,47.6982,8.59742,11080.0
11:18:00,44083f,46.28201,6.17365,732.0
11:18:00,4408d7,47.05165,7.06558,10241.0
11:18:00,4692c9,47.45486,8.56046,
11:18:00,49d055,47.55428,9.07464,9258.0
11:18:00,4ac952,46.99736,7.01422,5951.0
11:18:00,4b07c4,47.06941,8.89735,2042.0
11:18:00,4b0cfc,46.97209,8.38992,495.0
11:18:00,4b160d,47.4723,8.54948,419.0
11:18:00,4b160e,45.98126,8.99452,10066.0
11:18:00,4b1617,47.44795,8.55893,
11:18:00,4b1618,47.45328,8.56019,
11:18:00,4b161b,47.44949,8.55955,
11:18:00,4b161c,47.45037,8.55916,
11:18:00,4b16bb,47.51289,8.49401,693.0
11:18:00,4b17e0,47.45435,8.55569,
11:18:00,4b17e2,47.5578,8.43228,1113.0
11:18:00,4b17e3,47.45613,8.55465,
11:18:00,4b17e5,47.44589,8.56041,
11:18:00,4b17f8,47.07513,7.20504,6858.0
11:18:00,4b1800,46.29187,6.18812,846.0
11:18:00,4b187d,47.59696,8.23362,2050.0
11:18:00,4b18b9,47.69454,8.50321,2195.0
11:18:00,4b1903,47.46165,8.55181,
11:18:00,4b19f4,47.5529,7.83634,4290.0
11:18:00,4b1a1c,46.4481,6.48221,2012.0
11:18:00,4b1a66,46.31415,6.22081,968.0
11:18:00,4b1c2b,47.50232,9.40471,1334.0
11:18:00,4b3356,46.70674,7.00557,1509.0
11:18:00,4ca7e5,46.33386,9.10911,11118.0
11:18:00,4ca7ff,46.09355,7.09214,11064.0
11:18:00,4ca8ab,46.86651,10.22086,11423.0
11:18:00,4ca993,46.0498,6.90086,10478.0
11:18:00,4caa46,47.0598,8.52924,5517.0
11:18:00,738054,47.69868,8.69568,2675.0
11:19:00,341683,46.27872,6.16876,610.0
11:19:00,34560f,46.39879,7.59256,11095.0
11:19:00,396440,47.67696,8.51571,10767.0
11:19:00,3991e2,46.58957,6.31048,11651.0
11:19:00,3c09f0,46.45583,6.56922,11651.0
11:19:00,3c6750,47.4553,8.56155,
11:19:00,406670,46.8309,9.45834,
11:19:00,43e9cd,46.47431,6.68401,7757.0
11:19:00,44014a,46.35388,8.46289,7460.0
11:19:00,44083f,46.28201,6.17365,732.0
11:19:00,4408d7,46.95982,6.95634,10516.0
11:19:00,4692c9,47.4559,8.5653,
11:19:00,478353,45.91126,7.32417,9883.0
11:19:00,49d055,47.44758,9.17309,9860.0
11:19:00,4ac952,46.91372,6.91209,5037.0
11:19:00,4b07c4,47.06827,8.93971,2187.0
11:19:00,4b0cfc,46.97937,8.41532,602.0
11:19:00,4b160d,47.46194,8.55986,427.0
11:19:00,4b160e,46.07643,8.93651,9609.0
11:19:00,4b1618,47.45328,8.56019,
11:19:00,4b161b,47.45042,8.55974,
11:19:00,4b1697,47.57071,8.41553,1334.0
11:19:00,4b1698,47.64903,9.28825,5037.0
11:19:00,4b16bb,47.48431,8.53307,457.0
11:19:00,4b17e0,47.45435,8.55569,
11:19:00,4b17e2,47.52299,8.48025,815.0
11:19:00,4b17e3,47.45612,8.55466,
11:19:00,4b17e5,47.44589,8.56041,
11:19:00,4b17f8,47.02521,7.11344,6408.0
11:19:00,4b1800,46.27698,6.16614,686.0
11:19:00,4b19f4,47.52773,7.93069,3917.0
11:19:00,4b1a1c,46.43646,6.40242,1882.0
11:19:00,4b1a66,46.3097,6.21414,922.0
11:19:00,4b1c2b,47.50232,9.40471,1334.0
11:19:00,4b3356,46.69542,6.95636,1463.0
11:19:00,4ca7e5,46.46352,9.11423,11118.0
11:19:00,4ca7ff,46.19784,7.00612,11064.0
11:19:00,4ca8ab,46.78656,10.2751,11423.0
11:19:00,4caa46,46.9686,8.54243,6210.0
11:19:00,4cabae,47.57547,7.57466,11369.0
11:19:00,738054,47.69522,8.58218,2385.0
11:20:00,341683,46.27872,6.16876,610.0
11:20:00,34560f,46.50989,7.68855,11095.0
11:20:00,396440,47.64706,8.69952,10775.0
11:20:00,3c09f0,46.53708,6.52119,11651.0
11:20:00,3c6750,47.45516,8.56153,
11:20:00,40600f,45.89944,7.27267,8580.0
11:20:00,406670,46.8309,9.45834,
11:20:00,406d78,46.7344,10.40158,12360.0
11:20:00,43e9cd,46.54015,6.841,8550.0
11:20:00,44014a,46.26869,8.47428,6927.0
11:20:00,44083f,46.28201,6.17365,732.0
11:20:00,4408d7,46.86358,6.84235,10729.0
11:20:00,4692c9,47.4559,8.5653,
11:20:00,478353,45.91319,7.32554,9876.0
11:20:00,49d055,47.34516,9.26718,10340.0
11:20:00,4a09a4,47.73094,8.45391,11979.0
11:20:00,4ac952,46.8215,6.85238,4397.0
11:20:00,4b07c4,47.05655,8.97693,2294.0
11:20:00,4b0cfc,46.96874,8.42701,754.0
11:20:00,4b160e,46.19023,8.88204,9312.0
11:20:00,4b1618,47.45328,8.56019,
11:20:00,4b161b,47.45042,8.55976,
11:20:00,4b168f,46.00154,7.00372,9403.0
11:20:00,4b1697,47.5431,8.45313,1006.0
11:20:00,4b1698,47.6467,9.21272,4869.0
11:20:00,4b16bb,47.46396,8.55747,
11:20:00,4b17e0,47.45436,8.55569,
11:20:00,4b17e2,47.49449,8.51921,594.0
11:20:00,4b17e3,47.45612,8.55466,
11:20:00,4b17e5,47.44589,8.56041,
11:20:00,4b17f8,46.97598,7.02342,5883.0
11:20:00,4b1800,46.27698,6.16614,686.0
11:20:00,4b1802,46.54535,6.15749,3399.0
11:20:00,4b187d,47.57155,8.4137,1173.0
11:20:00,4b1903,47.46165,8.55181,
11:20:00,4b19f4,47.50319,8.02311,3513.0
11:20:00,4b1a3e,46.44035,6.47698,2073.0
11:20:00,4b1a66,46.2794,6.16978,678.0
11:20:00,4b1c2b,47.50232,9.40471,1334.0
11:20:00,4b3356,46.68268,6.90264,1433.0
11:20:00,4b5c65,47.45526,8.56198,
11:20:00,4ca7e5,46.5932,9.11954,11118.0
11:20:00,4ca7ff,46.30266,6.91938,11064.0
11:20:00,4ca8ab,46.67546,10.34966,11430.0
11:20:00,4caa46,46.86749,8.55698,6790.0
11:20:00,4cabae,47.52512,7.53497,11369.0
11:20:00,738054,47.69188,8.48048,2233.0
11:21:00,341683,46.27872,6.16876,610.0
11:21:00,34560f,46.62677,7.79006,11102.0
11:21:00,396440,47.61665,8.88491,10767.0
11:21:00,3c09f0,46.65265,6.45303,11651.0
11:21:00,3c6750,47.45585,8.5661,
11:21:00,40600f,45.95421,7.20261,8809.0
11:21:00,40622b,47.44779,8.56205,
11:21:00,406670,46.8309,9.45834,
11:21:00,406d78,46.75223,10.3494,12367.0
11:21:00,43e9cd,46.57952,7.01676,8695.0
11:21:00,4408d7,46.77192,6.73407,10775.0
11:21:00,461fa2,45.86183,7.19792,11118.0
11:21:00,4692c9,47.45793,8.55162,434.0
11:21:00,478353,46.0295,7.40774,9883.0
11:21:00,484160,46.07991,8.02491,8664.0
11:21:00,49d055,47.24061,9.36253,10782.0
11:21:00,4a09a4,47.72912,8.47328,11971.0
11:21:00,4ac952,46.73392,6.7994,3909.0
11:21:00,4b07c4,47.04982,9.02005,2317.0
11:21:00,4b0cfc,46.95482,8.40482,838.0
11:21:00,4b160e,46.31128,8.85944,9182.0
11:21:00,4b1618,47.45328,8.56019,
11:21:00,4b161b,47.45042,8.55976,
11:21:00,4b168f,46.0863,7.03681,9152.0
11:21:00,4b1696,47.45155,8.55972,
11:21:00,4b1697,47.51075,8.4968,678.0
11:21:00,4b1698,47.65031,9.08954,4534.0
11:21:00,4b16bb,47.45942,8.55842,
11:21:00,4b17e0,47.45436,8.55569,
11:21:00,4b17e3,47.45612,8.55465,
11:21:00,4b17e5,47.44589,8.56041,
11:21:00,4b17f8,46.92684,6.93392,5433.0
11:21:00,4b1800,46.27698,6.16614,686.0
11:21:00,4b1802,46.54445,6.19133,3322.0
11:21:00,4b187d,47.55922,8.43063,1067.0
11:21:00,4b19f4,47.47765,8.11629,3124.0
11:21:00,4b1a3e,46.43738,6.44348,2027.0
11:21:00,4b1a66,46.27084,6.15717,632.0
11:21:00,4b1c2b,47.50232,9.40471,1334.0
11:21:00,4b3356,46.67206,6.8532,1410.0
11:21:00,4ca225,45.91936,7.28998,11682.0
11:21:00,4ca6d0,47.80044,8.61462,11415.0
11:21:00,4ca7e5,46.72279,9.12435,11118.0
11:21:00,4ca7ff,46.40695,6.83274,11064.0
11:21:00,4ca8ab,46.56672,10.4217,11430.0
11:21:00,4caa46,46.76605,8.57148,7391.0
11:21:00,4cabae,47.41997,7.45211,11369.0
11:22:00,341683,46.27872,6.16876,610.0
11:22:00,34560f,46.74156,7.8906,11095.0
11:22:00,396440,47.5863,9.06788,10775.0
11:22:00,3c6750,47.45585,8.5661,
11:22:00,40600f,46.04663,7.08484,9175.0
11:22:00,40622b,47.44779,8.56205,
11:22:00,406670,46.8309,9.45834,
11:22:00,406d78,46.8032,10.16798,12367.0
11:22:00,406d93,45.91296,7.32299,11689.0
11:22:00,43e9cd,46.58217,7.20522,9060.0
11:22:00,4408d7,46.67695,6.62249,10775.0
11:22:00,461fa2,45.90875,7.23008,11110.0
11:22:00,4692c9,47.45961,8.53061,686.0
11:22:00,478353,46.14642,7.49194,9883.0
11:22:00,484160,46.11411,7.94512,8916.0
11:22:00,49d055,47.14038,9.45388,11224.0
11:22:00,4a09a4,47.71207,8.65407,11971.0
11:22:00,4ac952,46.65729,6.74882,3673.0
11:22:00,4b07c4,47.06548,9.0675,2248.0
11:22:00,4b0cfc,46.94376,8.3858,937.0
11:22:00,4b160e,46.42967,8.84152,8824.0
11:22:00,4b161b,47.45042,8.55976,
11:22:00,4b168f,46.21399,7.08694,8771.0
11:22:00,4b1696,47.45155,8.55972,
11:22:00,4b1697,47.4798,8.53926,434.0
11:22:00,4b1698,47.65553,8.97295,4122.0
11:22:00,4b16bb,47.45986,8.55208,
11:22:00,4b17e0,47.45435,8.55569,
11:22:00,4b17e1,47.80654,8.5661,3528.0
11:22:00,4b17e3,47.45613,8.55465,
11:22:00,4b17e5,47.44589,8.56043,
11:22:00,4b17f8,46.86383,6.87784,5037.0
11:22:00,4b1800,46.27698,6.16614,686.0
11:22:00,4b1802,46.52589,6.29091,3079.0
11:22:00,4b187d,47.52466,8.47815,785.0
11:22:00,4b1903,47.46165,8.55181,
11:22:00,4b19f4,47.4971,8.19299,2698.0
11:22:00,4b1a1c,46.31352,6.22018,968.0
11:22:00,4b1a3e,46.41701,6.37334,11339.0
11:22:00,4b1a66,46.27084,6.15717,632.0
11:22:00,4b1c2b,47.50232,9.40471,1334.0
11:22:00,4b3356,46.67569,6.80101,1341.0
11:22:00,4b5c1a,47.46286,8.56554,
11:22:00,4ca13d,47.46107,8.55153,
11:22:00,4ca225,45.95709,7.24662,11682.0
11:22:00,4ca6d0,47.77295,8.61548,11415.0
11:22:00,4ca7e5,46.85292,9.12923,11118.0
11:22:00,4ca7ff,46.51188,6.74506,11057.0
11:22:00,4caa46,46.66168,8.58642,7917.0
11:22:00,4cabae,47.31579,7.36838,11369.0
11:23:00,34560f,46.85587,7.99135,11087.0
11:23:00,396440,47.55537,9.25241,10775.0
11:23:00,3c49ce,47.54919,7.91455,11384.0
11:23:00,3c4a32,47.71576,8.43306,7186.0
11:23:00,3c6750,47.45667,8.56981,
11:23:00,40600f,46.13722,6.96882,9594.0
11:23:00,406670,46.8309,9.45834,
11:23:00,406d78,46.85431,9.98476,12360.0
11:23:00,406d93,45.95195,7.3447,11689.0
11:23:00,43e9cd,46.58501,7.39862,9525.0
11:23:00,4408d7,46.57151,6.54682,10775.0
11:23:00,461fa2,46.02589,7.31107,11110.0
11:23:00,4692c9,47.45869,8.46634,1356.0
11:23:00,478353,46.26371,7.57535,9883.0
11:23:00,484160,46.17851,7.794,9457.0
11:23:00,49d055,47.03917,9.54508,11468.0
11:23:00,4a09a4,47.69435,8.83582,11971.0
11:23:00,4ac952,46.60309,6.66589,3216.0
11:23:00,4b07c4,47.08317,9.1133,2347.0
11:23:00,4b0cfc,46.95909,8.37213,1074.0
11:23:00,4b160e,46.54558,8.82394,8428.0
11:23:00,4b161b,47.45042,8.55976,
11:23:00,4b168f,46.34243,7.13747,8397.0
11:23:00,4b1696,47.45155,8.55972,
11:23:00,4b1698,47.66107,8.85399,3825.0
11:23:00,4b16bb,47.45661,8.5519,
11:23:00,4b17e0,47.45436,8.55569,
11:23:00,4b17e1,47.793,8.57229,3460.0
11:23:00,4b17e3,47.45612,8.55466,
11:23:00,4b17e4,47.4565,8.55717,
11:23:00,4b17e5,47.44589,8.56043,
11:23:00,4b17f8,46.7964,6.83718,4641.0
11:23:00,4b1800,46.27698,6.16614,686.0
11:23:00,4b1802,46.50151,6.37287,2644.0
11:23:00,4b187d,47.49557,8.51771,556.0
11:23:00,4b18b9,47.57117,8.41412,1158.0
11:23:00,4b18f3,46.21115,6.0545,1379.0
11:23:00,4b19f4,47.55721,8.15261,2332.0
11:23:00,4b1a1c,46.30417,6.20627,892.0
11:23:00,4b1a66,46.27084,6.15717,632.0
11:23:00,4b3356,46.70288,6.76524,1295.0
11:23:00,4b5c1a,47.46286,8.56554,
11:23:00,4b5db1,47.46112,8.55169,
11:23:00,4ca225,46.04141,7.11827,11674.0
11:23:00,4ca6d0,47.63835,8.61962,11415.0
11:23:00,4ca7e5,46.98482,9.13692,11118.0
11:23:00,4ca7ff,46.61769,6.65664,11057.0
11:23:00,4ca993,46.40765,6.35875,10455.0
11:23:00,4caa46,46.55484,8.60169,8405.0
11:23:00,4cabae,47.21221,7.28668,11369.0
11:23:00,8964bb,47.46082,8.55337,
11:24:00,34560f,46.97035,8.0926,11087.0
11:24:00,394c12,46.16972,5.98034,10744.0
11:24:00,396440,47.5242,9.43636,10775.0
11:24:00,3c49ce,47.46829,7.81994,11369.0
11:24:00,3c4a32,47.68495,8.43757,7186.0
11:24:00,3c6750,47.45823,8.54752,457.0
11:24:00,40600f,46.23207,6.84689,10020.0
11:24:00,406670,46.8309,9.45834,
11:24:00,406d78,46.90506,9.80107,12352.0
11:24:00,406d93,46.07121,7.41165,11697.0
11:24:00,43e9cd,46.5873,7.59155,9609.0
11:24:00,4408d7,46.46067,6.48564,10775.0
11:24:00,461fa2,46.14011,7.40005,11125.0
11:24:00,4692c9,47.41625,8.41975,1730.0
11:24:00,478353,46.38213,7.65941,9883.0
11:24:00,484160,46.24269,7.64313,10028.0
11:24:00,49d055,46.93662,9.63677,11689.0
11:24:00,4a09a4,47.67629,9.01541,11971.0
11:24:00,4ac952,46.54903,6.57773,2736.0
11:24:00,4b07c4,47.09089,9.15809,2400.0
11:24:00,4b0cfc,46.94924,8.38278,853.0
11:24:00,4b160e,46.65962,8.80668,8039.0
11:24:00,4b161b,47.45042,8.55976,
11:24:00,4b168f,46.46924,7.1876,8016.0
11:24:00,4b1696,47.45155,8.55972,
11:24:00,4b1698,47.65143,8.74272,3642.0
11:24:00,4b16bb,47.44955,8.55751,
11:24:00,4b17e0,47.45435,8.55569,
11:24:00,4b17e1,47.729,8.6012,3155.0
11:24:00,4b17e3,47.45612,8.55465,
11:24:00,4b17e5,47.44589,8.56041,
11:24:00,4b17f8,46.73184,6.79642,4260.0
11:24:00,4b1802,46.44727,6.35546,2149.0
11:24:00,4b18b9,47.53725,8.4605,884.0
11:24:00,4b18f3,46.21417,6.04771,1463.0
11:24:00,4b1903,47.46165,8.55181,
11:24:00,4b1a1c,46.2787,6.16855,693.0
11:24:00,4b1a66,46.27084,6.15717,632.0
11:24:00,4b3356,46.733,6.73214,1234.0
11:24:00,4b5da8,47.46132,8.55009,
11:24:00,4ca225,46.12097,6.98215,11674.0
11:24:00,4ca6d0,47.53802,8.62276,11415.0
11:24:00,4ca7e5,47.11599,9.14154,11118.0
11:24:00,4ca7ff,46.72327,6.56749,11057.0
11:24:00,4ca993,46.48352,6.24224,10455.0
11:24:00,4caa46,46.4454,8.6172,8786.0
11:24:00,4cabae,47.11079,7.20614,11369.0
11:24:00,738054,47.57131,8.41405,1196.0
11:24:00,8964bb,47.4608,8.55338,
11:25:00,06a0df,47.56861,8.3563,10196.0
11:25:00,34560f,47.08233,8.19249,11080.0
11:25:00,394c12,46.157,5.99478,10744.0
11:25:00,3c49ce,47.37333,7.70951,11362.0
11:25:00,3c4a32,47.56801,8.44128,7193.0
11:25:00,3c6750,47.46254,8.48811,1234.0
11:25:00,400b83,46.05112,6.9451,9860.0
11:25:00,406670,46.8309,9.45834,
11:25:00,406b80,46.47869,10.04233,
11:25:00,406d78,46.95561,9.61668,12360.0
11:25:00,406d93,46.1888,7.47791,11682.0
11:25:00,43e9cd,46.59013,7.79199,9617.0
11:25:00,461fa2,46.25075,7.49663,11110.0
11:25:00,4692c9,47.35428,8.42754,2568.0
11:25:00,478353,46.4973,7.74992,9876.0
11:25:00,484160,46.30495,7.49428,10478.0
11:25:00,49d055,46.83472,9.72819,11903.0
11:25:00,4a09a4,47.6554,9.22275,11971.0
11:25:00,4ac952,46.49926,6.49731,2416.0
11:25:00,4b07c4,47.11436,9.19598,2408.0
11:25:00,4b0cfc,46.96614,8.37275,533.0
11:25:00,4b160d,47.45358,8.55701,427.0
11:25:00,4b160e,46.7702,8.78989,7704.0
11:25:00,4b168f,46.59348,7.25292,7612.0
11:25:00,4b1696,47.45155,8.55972,
11:25:00,4b1697,47.4547,8.56075,
11:25:00,4b1698,47.60976,8.6461,3498.0
11:25:00,4b16bb,47.44939,8.55924,
11:25:00,4b17e0,47.45436,8.55569,
11:25:00,4b17e1,47.66615,8.62482,2858.0
11:25:00,4b17e2,47.45401,8.56118,
11:25:00,4b17e3,47.45612,8.55466,
11:25:00,4b17e4,47.45588,8.56587,
11:25:00,4b17e5,47.44589,8.56041,
11:25:00,4b17f8,46.67903,6.72785,3772.0
11:25:00,4b18b9,47.50856,8.4999,640.0
11:25:00,4b18f3,46.30627,6.12026,2271.0
11:25:00,4b19f3,47.59264,7.67093,4618.0
11:25:00,4b1a1c,46.2787,6.16855,693.0
11:25:00,4b1a3e,46.31415,6.22094,975.0
11:25:00,4b1a66,46.27084,6.15717,632.0
11:25:00,4b3356,46.76152,6.70655,1250.0
11:25:00,4ca225,46.19943,6.84294,11674.0
11:25:00,4ca6d0,47.42047,8.62626,11415.0
11:25:00,4ca7e5,47.24512,9.14555,11118.0
11:25:00,4ca7ff,46.83029,6.47754,11057.0
11:25:00,4ca9e3,46.25391,6.1224,11118.0
11:25:00,4caa46,46.33377,8.63299,9190.0
11:25:00,4cabae,47.00432,7.12237,11362.0
11:25:00,503d26,47.57634,7.56416,10744.0
11:25:00,738054,47.5546,8.43701,1067.0
